Size    Bubble Sort     Merge Sort      Counting Sort
50000   7.575971        0.000001        0.001799
100000  33.679306       0.000001        0.002516
150000  78.192545       0.000001        0.002084
200000  119.620864      0.000001        0.002159
250000  169.269565      0.000001        0.003543
300000  263.858794      0.000001        0.004524
350000  341.773051      0.000001        0.003279
400000  433.826454      0.000001        0.003745
450000  544.842731      0.000000        0.004269
500000  674.158910      0.000001        0.005463
550000  813.961220      0.000000        0.005275
600000  970.628471      0.000001        0.005525
650000  1137.967480     0.000001        0.006027
700000  1318.334912     0.000001        0.006830
750000  1515.570592     0.000001        0.006596
800000  1723.768434     0.000001        0.006937
850000  1945.493696     0.000001        0.007276
900000  2181.251365     0.000000        0.007775
950000  2432.531904     0.000001        0.008958
1000000 2696.488595     0.000000        0.008954
